Small Unit Installation Postcode,Previous Years (2001-2005) - Installations Quantity,Jan 2006 - Installations Quantity,Feb 2006 - Installations Quantity,Mar 2006 - Installations Quantity,Apr 2006 - Installations Quantity,May 2006 - Installations Quantity,Jun 2006 - Installations Quantity,Jul 2006 - Installations Quantity,Aug 2006 - Installations Quantity,Sep 2006 - Installations Quantity,Oct 2006 - Installations Quantity,Nov 2006 - Installations Quantity,Dec 2006 - Installations Quantity,Jan 2007 - Installations Quantity,Feb 2007 - Installations Quantity,Mar 2007 - Installations Quantity,Apr 2007 - Installations Quantity,May 2007 - Installations Quantity,Jun 2007 - Installations Quantity,Jul 2007 - Installations Quantity,Aug 2007 - Installations Quantity,Sep 2007 - Installations Quantity,Oct 2007 - Installations Quantity,Nov 2007 - Installations Quantity,Dec 2007 - Installations Quantity,Installations Quantity Total
0885,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
0886,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3
0909,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1095,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1174,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1455,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1639,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1790,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1825,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1851,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1871,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1890,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
1891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2007,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2008,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,10
2009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2010,14,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,19
2011,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2015,19,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,24
2016,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,14
2017,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,14
2018,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,8
2019,7,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,10
2020,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
2021,8,0,1,0,0,0,0,0,2,1,0,0,2,0,1,0,0,1,1,0,1,0,2,0,1,21
2022,9,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,12
2023,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,10
2024,16,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,21
2025,3,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,8
2026,18,0,0,4,6,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,31
2027,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5
2028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2029,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6
2030,18,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,24
2031,76,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,1,2,1,1,2,3,93
2032,9,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,2,0,1,18
2033,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2034,13,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,2,1,1,2,1,1,1,27
2035,28,2,2,1,0,1,1,0,0,1,2,2,1,0,0,2,0,0,1,1,0,2,3,2,0,52
2036,63,2,0,1,1,0,0,0,5,2,0,0,0,3,0,0,3,0,1,0,0,2,2,0,2,87
2037,77,0,2,1,0,3,0,3,1,0,0,0,0,1,0,0,1,0,0,1,1,3,0,0,1,95
2038,61,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,2,1,0,0,0,2,2,1,75
2039,40,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,49
2040,106,1,1,1,0,0,0,0,7,1,1,1,0,0,0,0,1,2,1,5,3,2,0,2,1,136
2041,68,0,0,2,0,1,2,1,1,0,0,0,1,2,0,3,2,4,1,2,0,1,1,3,0,95
2042,23,1,0,0,0,0,0,0,1,1,0,1,1,2,0,2,1,0,0,0,1,3,0,0,1,38
2043,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,10
2044,15,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,21
2045,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,17
2046,16,0,0,0,0,0,0,1,1,0,0,2,0,0,1,1,1,0,1,1,1,1,0,0,2,29
2047,6,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,10
2048,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,24
2049,35,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,3,2,0,1,0,47
2050,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,21
2055,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
2057,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
2058,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2060,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11
2061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2062,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2063,3,0,0,0,0,1,2,0,0,0,2,1,0,1,0,0,1,0,1,0,0,0,0,1,0,13
2064,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7
2065,27,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,2,0,0,2,2,0,2,1,40
2066,43,0,1,0,0,0,0,1,0,0,3,0,0,2,0,3,0,5,1,1,2,2,2,1,2,69
2067,21,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,1,1,2,0,32
2068,34,2,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,2,0,1,1,1,49
2069,17,0,1,0,1,1,0,0,0,1,2,0,1,0,0,0,0,1,1,1,1,0,1,1,0,30
2070,31,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,2,2,1,0,0,44
2071,23,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,2,0,0,5,2,2,41
2072,5,0,0,0,0,0,0,0,1,1,0,0,1,0,2,0,0,3,0,1,1,1,0,2,1,19
2073,29,0,1,0,0,1,0,0,0,3,1,3,1,0,3,1,1,0,2,1,2,2,1,3,1,56
2074,64,3,1,1,1,4,2,2,1,3,3,1,0,1,3,1,0,3,0,5,2,2,2,1,4,110
2075,32,0,1,1,0,2,1,0,1,1,0,1,1,3,0,0,4,0,0,0,1,2,2,2,1,56
2076,47,0,0,1,0,0,0,1,1,1,3,1,0,1,7,2,1,3,1,1,2,1,1,1,2,78
2077,72,0,1,0,1,3,2,2,4,4,4,3,0,1,3,5,2,3,0,4,2,3,5,3,1,128
2079,36,1,0,0,1,1,0,0,3,1,1,1,1,0,1,0,0,3,1,4,0,1,1,2,1,60
2080,19,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,24
2081,37,0,1,1,2,0,1,0,2,2,3,4,0,0,2,0,1,1,1,0,0,1,2,2,2,65
2082,41,0,0,0,0,1,0,0,1,0,2,1,1,0,0,1,0,1,0,0,0,2,0,3,1,55
2083,21,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,28
2084,15,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,25
2085,30,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,2,2,0,0,0,0,0,38
2086,22,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,4,3,0,0,0,32
2087,28,1,0,0,2,0,1,0,0,1,1,1,1,5,0,1,0,2,2,1,0,1,0,1,0,49
2088,23,0,1,1,0,2,0,1,0,0,0,1,5,2,1,0,0,4,2,2,2,0,2,1,0,50
2089,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,10
2090,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,11
2091,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2092,14,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,2,0,0,0,0,25
2093,32,1,2,0,1,0,0,1,2,1,1,2,2,1,3,0,1,2,1,1,1,1,0,3,0,59
2094,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7
2095,8,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,11
2096,23,0,0,0,0,2,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,32
2097,22,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,2,0,1,0,2,1,35
2098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2099,38,0,1,0,0,1,0,0,1,2,0,2,0,0,0,0,0,1,0,2,0,1,1,1,0,51
2100,54,0,1,0,1,0,1,0,1,0,2,4,1,1,0,2,0,1,1,3,3,0,0,2,1,79
2101,32,0,1,0,0,1,1,2,0,1,0,2,0,1,1,0,0,0,0,0,0,1,2,2,2,49
2102,11,0,2,0,1,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,20
2103,13,0,1,2,1,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,24
2104,9,0,1,1,0,1,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,16
2105,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,14
2106,17,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,23
2107,24,0,0,1,0,1,0,0,1,0,2,1,0,1,1,0,0,3,1,0,1,0,3,3,2,45
2108,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
2110,16,0,0,1,0,0,0,0,0,1,0,3,0,1,2,0,1,1,1,0,1,2,0,2,0,32
2111,19,2,1,0,0,2,0,2,0,0,1,0,1,0,0,0,1,0,2,0,0,0,1,1,0,33
2112,54,1,1,2,1,1,0,0,1,0,0,3,0,0,5,1,0,1,1,1,1,0,2,1,0,77
2113,56,0,1,0,1,0,2,1,0,1,0,2,0,1,0,0,1,0,1,0,1,0,1,1,1,71
2114,33,0,0,0,0,0,2,0,0,1,0,0,2,2,0,1,0,0,2,1,0,0,1,0,3,48
2115,12,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,2,0,0,0,1,1,1,0,0,21
2116,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
2117,35,0,0,0,0,3,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,2,1,1,1,48
2118,70,0,0,0,1,1,1,0,1,0,2,4,0,0,1,2,0,0,0,6,0,0,2,0,3,94
2119,31,1,1,1,1,0,0,0,1,1,2,0,0,1,2,1,0,2,0,1,1,0,1,0,0,48
2120,57,0,0,2,0,0,0,1,1,3,3,2,1,2,1,1,1,1,0,2,6,1,2,1,1,89
2121,33,0,1,0,2,1,0,2,0,0,2,1,1,2,1,2,1,0,0,0,1,2,2,2,3,59
2122,50,2,0,2,2,1,2,0,2,1,0,1,0,1,1,1,2,0,3,2,0,2,4,0,2,81
2123,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2124,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2125,34,0,1,0,1,1,2,1,3,1,0,0,1,0,1,1,1,1,1,0,0,2,0,1,2,55
2126,28,0,0,0,1,1,0,0,1,1,0,0,0,0,0,2,0,1,0,0,1,0,0,2,1,39
2127,322,0,2,4,2,5,0,2,6,2,0,5,2,4,6,3,4,0,1,0,3,5,3,1,0,382
2128,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2130,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,9
2131,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,2,0,0,21
2132,9,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,16
2133,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,15
2134,5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,13
2135,29,1,1,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,1,1,0,0,0,2,1,41
2136,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6
2137,24,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,2,0,0,0,1,6,1,2,39
2138,9,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,16
2139,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2140,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
2141,23,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,29
2142,18,0,0,0,0,0,0,0,0,9,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,32
2143,21,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,26
2144,24,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,2,33
2145,88,2,5,2,2,4,2,0,0,0,4,1,1,1,5,4,1,2,1,1,4,3,2,1,1,137
2146,26,0,0,0,2,0,0,1,0,0,0,2,0,0,1,1,0,1,0,1,3,1,0,2,0,41
2147,70,0,2,2,2,1,0,2,0,2,1,4,1,0,1,1,1,3,2,2,3,1,5,3,10,119
2148,63,1,0,2,2,0,3,0,2,1,2,1,2,1,2,2,1,1,2,3,4,2,1,4,11,113
2150,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
2151,27,0,1,0,1,1,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,35
2152,13,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,21
2153,112,0,0,2,0,3,1,1,3,3,3,1,3,1,1,2,1,2,4,3,2,1,6,6,1,162
2154,102,1,1,2,2,1,1,0,1,0,2,0,1,1,1,1,2,1,0,1,3,2,3,2,1,132
2155,75,3,1,2,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,3,5,4,0,1,1,101
2156,72,1,0,2,3,0,0,0,1,1,0,2,0,1,1,0,2,1,0,3,3,1,50,3,1,148
2157,20,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,3,0,0,0,0,1,30
2158,24,0,0,2,0,0,1,0,0,0,1,0,0,1,3,1,0,0,0,1,1,0,0,3,0,38
2159,35,0,0,1,2,3,0,0,3,1,0,1,2,0,0,2,1,0,1,2,2,1,1,3,1,62
2160,41,1,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,3,0,2,1,53
2161,30,0,0,0,0,1,0,1,0,3,0,1,0,2,0,0,1,0,1,1,0,1,1,1,0,44
2162,28,1,0,0,0,0,0,1,0,0,0,0,2,0,0,1,3,1,1,1,1,1,1,0,0,42
2163,13,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,19
2164,60,0,0,1,0,3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,70
2165,58,1,0,0,0,1,0,0,0,3,1,2,1,0,2,0,1,0,0,0,3,0,3,1,1,78
2166,93,2,1,2,1,2,1,0,1,0,1,1,2,1,0,1,0,0,0,0,0,1,1,0,0,111
2167,20,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,1,0,1,3,0,33
2168,26,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,3,2,0,1,1,39
