Small Unit Installation Postcode,Previous Years (2001-2010) - Installations Quantity,Previous Years (2001-2010) - SGU Rated Output In kW,Jan 2011 - Installations Quantity,Jan 2011 - SGU Rated Output In kW,Feb 2011 - Installations Quantity,Feb 2011 - SGU Rated Output In kW,Mar 2011 - Installations Quantity,Mar 2011 - SGU Rated Output In kW,Apr 2011 - Installations Quantity,Apr 2011 - SGU Rated Output In kW,May 2011 - Installations Quantity,May 2011 - SGU Rated Output In kW,Jun 2011 - Installations Quantity,Jun 2011 - SGU Rated Output In kW,Jul 2011 - Installations Quantity,Jul 2011 - SGU Rated Output In kW,Aug 2011 - Installations Quantity,Aug 2011 - SGU Rated Output In kW,Sep 2011 - Installations Quantity,Sep 2011 - SGU Rated Output In kW,Oct 2011 - Installations Quantity,Oct 2011 - SGU Rated Output In kW,Nov 2011 - Installations Quantity,Nov 2011 - SGU Rated Output In kW,Dec 2011 - Installations Quantity,Dec 2011 - SGU Rated Output In kW,Jan 2012 - Installations Quantity,Jan 2012 - SGU Rated Output In kW,Feb 2012 - Installations Quantity,Feb 2012 - SGU Rated Output In kW,Mar 2012 - Installations Quantity,Mar 2012 - SGU Rated Output In kW,Apr 2012 - Installations Quantity,Apr 2012 - SGU Rated Output In kW,May 2012 - Installations Quantity,May 2012 - SGU Rated Output In kW,Jun 2012 - Installations Quantity,Jun 2012 - SGU Rated Output In kW,Jul 2012 - Installations Quantity,Jul 2012 - SGU Rated Output In kW,Aug 2012 - Installations Quantity,Aug 2012 - SGU Rated Output In kW,Sep 2012 - Installations Quantity,Sep 2012 - SGU Rated Output In kW,Oct 2012 - Installations Quantity,Oct 2012 - SGU Rated Output In kW,Nov 2012 - Installations Quantity,Nov 2012 - SGU Rated Output In kW,Dec 2012 - Installations Quantity,Dec 2012 - SGU Rated Output In kW,Installations Quantity Total,SGU Rated Output In kW Total
1835,0,0.000,0,0.000,0,0.000,0,0.000,1,1.140,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,1.140
1848,1,1.040,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,1.040
1860,0,0.000,0,0.000,0,0.000,0,0.000,1,1.520,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,2,23.900,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,3,25.420
1871,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,1.520,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,1.520
1875,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,1.610,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,1.610
1885,0,0.000,1,5.100,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,2,3.040,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,3.150,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,2.000,5,13.290
1890,0,0.000,0,0.000,1,1.500,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,3.040,1,2.090,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,3,6.630
2000,2,66.300,0,0.000,0,0.000,0,0.000,0,0.000,1,22.500,0,0.000,0,0.000,1,12.210,0,0.000,0,0.000,1,10.400,1,23.100,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,1.500,0,0.000,0,0.000,1,21.660,0,0.000,0,0.000,0,0.000,8,157.670
2007,6,14.410,1,2.090,0,0.000,0,0.000,0,0.000,0,0.000,3,23.250,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,1.880,1,2.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,12,43.630
2008,18,44.095,1,1.520,0,0.000,1,1.500,1,1.500,0,0.000,1,1.520,0,0.000,1,1.520,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,1.140,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,24,52.795
2009,1,2.400,3,4.520,1,3.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,7.220,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,1.500,7,18.640
2010,25,63.002,3,13.780,7,30.018,3,11.970,0,0.000,5,8.730,1,1.560,1,7.050,1,1.540,0,0.000,0,0.000,0,0.000,2,2.845,0,0.000,1,14.570,1,2.590,0,0.000,0,0.000,1,1.100,1,5.000,2,3.000,0,0.000,0,0.000,0,0.000,1,9.600,55,176.355
2011,8,12.160,1,5.100,0,0.000,3,17.050,0,0.000,1,10.260,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,6.580,0,0.000,0,0.000,0,0.000,1,2.544,0,0.000,0,0.000,0,0.000,1,2.500,0,0.000,0,0.000,16,56.194
2015,32,77.337,2,3.390,3,13.500,2,4.130,1,1.520,4,7.120,8,13.550,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,3.040,0,0.000,0,0.000,2,6.210,0,0.000,1,1.540,3,4.700,1,2.000,2,4.640,1,1.500,0,0.000,1,2.340,0,0.000,64,146.517
2016,27,56.022,0,0.000,1,1.500,2,3.360,3,5.220,3,5.540,6,12.990,2,3.830,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,2,3.145,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,6.240,0,0.000,0,0.000,47,97.847
2017,12,23.830,0,0.000,1,2.115,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,1.520,1,10.575,0,0.000,0,0.000,0,0.000,1,8.580,0,0.000,0,0.000,0,0.000,0,0.000,1,10.340,1,1.520,0,0.000,0,0.000,1,12.000,0,0.000,2,20.710,21,91.190
2018,59,128.195,9,28.060,5,10.580,4,6.440,5,9.500,15,33.060,9,14.965,1,1.520,0,0.000,1,1.500,0,0.000,0,0.000,0,0.000,3,9.400,1,3.080,1,1.540,1,3.040,5,16.910,10,24.525,1,1.520,4,11.360,4,10.940,1,5.000,1,1.960,3,5.190,143,328.285
2019,60,101.687,4,17.700,10,22.370,5,11.150,6,12.840,7,12.690,5,20.150,2,3.800,0,0.000,0,0.000,2,3.610,1,2.090,1,10.260,2,9.020,1,1.520,0,0.000,2,3.610,5,9.620,8,14.280,1,6.080,1,2.000,1,3.040,4,60.405,2,5.540,2,6.040,132,339.502
2020,34,61.724,7,16.100,9,20.350,11,21.360,15,27.110,6,10.665,13,22.695,0,0.000,0,0.000,0,0.000,1,1.520,2,3.800,0,0.000,0,0.000,2,3.040,0,0.000,3,6.100,4,9.560,8,14.610,2,3.160,1,1.520,2,4.040,1,1.520,6,24.430,5,13.150,132,266.454
2021,29,53.317,3,5.170,5,13.220,6,9.340,4,7.200,2,3.960,2,4.450,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,2,16.355,0,0.000,2,6.875,2,3.280,4,10.620,1,3.060,0,0.000,0,0.000,1,1.500,0,0.000,3,18.800,66,157.147
2022,47,81.417,7,15.990,4,8.080,3,6.160,0,0.000,3,5.030,6,17.020,0,0.000,1,1.140,0,0.000,2,8.134,0,0.000,1,1.520,0,0.000,3,4.540,1,4.500,0,0.000,2,11.540,3,9.120,1,1.520,2,4.950,1,2.880,0,0.000,2,4.420,3,26.370,92,214.331
2023,25,77.430,2,9.390,4,12.240,2,5.270,1,2.040,4,12.750,4,15.900,1,1.504,0,0.000,0,0.000,0,0.000,1,9.500,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,4.180,1,3.010,2,6.240,1,2.000,1,2.880,1,5.000,1,9.000,52,178.334
2024,82,156.675,1,2.000,4,14.260,6,14.820,3,4.580,5,9.530,3,4.625,0,0.000,0,0.000,0,0.000,1,1.505,2,3.040,1,0.700,0,0.000,0,0.000,1,1.520,2,4.940,1,3.040,1,1.590,2,10.400,3,10.435,0,0.000,2,12.000,2,4.910,0,0.000,122,260.570
2025,17,36.380,1,1.140,5,8.730,4,14.000,1,5.100,4,8.015,3,6.280,1,2.300,0,0.000,1,8.904,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,1.500,0,0.000,0,0.000,1,5.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,5.000,40,102.349
2026,90,200.427,4,10.514,8,18.200,14,28.860,10,22.095,6,12.510,5,15.340,4,11.920,0,0.000,1,2.080,4,6.624,0,0.000,1,1.950,0,0.000,3,8.240,2,3.340,2,3.080,2,3.270,5,9.400,2,2.560,1,9.900,1,5.000,3,24.210,2,3.020,5,7.500,175,410.040
2027,10,22.125,0,0.000,0,0.000,1,3.040,1,1.520,0,0.000,1,9.860,0,0.000,0,0.000,1,2.350,1,0.980,1,1.520,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,1.600,0,0.000,17,42.995
2028,12,25.105,0,0.000,0,0.000,0,0.000,1,7.040,1,2.280,1,9.600,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,15,44.025
2029,23,43.815,2,3.080,3,10.380,1,1.520,0,0.000,3,7.150,5,24.870,1,2.090,1,2.660,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,1.000,0,0.000,2,4.600,0,0.000,0,0.000,0,0.000,0,0.000,1,5.000,1,5.000,44,111.165
2030,43,113.480,9,17.305,3,5.580,5,9.520,3,8.580,5,12.370,10,27.727,0,0.000,1,1.575,2,4.760,0,0.000,0,0.000,0,0.000,1,3.180,1,1.510,1,1.750,0,0.000,3,10.420,7,16.380,0,0.000,0,0.000,1,4.000,1,1.645,1,1.140,2,15.000,99,255.922
2031,117,246.100,16,40.584,20,40.278,13,27.273,14,30.730,9,21.020,18,46.700,2,4.520,1,3.290,1,4.515,2,7.710,1,1.520,2,3.025,0,0.000,0,0.000,2,3.060,1,1.500,5,16.000,9,20.940,2,4.000,0,0.000,0,0.000,4,10.970,6,20.175,3,8.480,248,562.390
2032,57,110.652,11,34.174,4,15.710,6,13.350,2,3.040,7,13.570,13,24.465,0,0.000,0,0.000,1,1.520,3,9.230,1,3.040,0,0.000,0,0.000,4,6.460,0,0.000,0,0.000,2,3.040,3,7.470,3,5.660,2,3.000,0,0.000,3,8.270,2,11.250,3,10.940,127,284.841
2033,29,71.460,6,16.920,3,5.300,3,4.540,5,25.360,3,4.540,4,8.035,0,0.000,0,0.000,0,0.000,0,0.000,2,7.040,2,6.660,1,1.500,1,1.880,0,0.000,2,3.040,5,16.040,3,5.720,1,1.600,0,0.000,1,2.000,0,0.000,0,0.000,0,0.000,71,181.635
2034,72,165.325,7,16.880,5,8.840,11,32.340,8,16.328,9,20.630,11,20.310,1,5.100,1,4.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,3,6.270,1,1.900,1,3.040,2,4.520,0,0.000,0,0.000,0,0.000,1,1.560,0,0.000,5,17.792,138,324.835
2035,184,397.190,29,54.080,22,47.900,24,49.490,14,34.150,14,28.110,25,47.600,2,2.980,1,1.520,1,1.650,2,4.400,3,6.420,6,13.450,5,10.760,4,8.520,5,8.890,8,13.070,6,16.220,20,42.165,3,8.210,11,42.980,3,4.850,6,12.370,7,14.595,8,17.480,413,889.050
2036,162,323.232,23,50.675,16,33.770,15,30.390,19,37.900,16,32.025,20,39.445,2,16.340,5,7.615,2,9.030,5,16.125,9,20.740,3,4.925,4,8.031,5,8.360,4,10.370,16,34.214,16,34.370,19,42.725,7,14.360,5,9.900,3,15.100,4,11.120,7,15.720,8,25.200,395,851.682
2037,49,97.174,3,5.240,0,0.000,3,3.880,6,16.230,11,19.675,6,17.790,0,0.000,1,2.280,0,0.000,0,0.000,1,3.080,0,0.000,1,1.900,0,0.000,0,0.000,0,0.000,2,3.100,4,6.560,0,0.000,1,1.540,0,0.000,0,0.000,1,2.500,1,2.000,90,182.949
2038,63,104.388,4,8.580,6,11.000,5,10.500,4,10.545,6,13.545,4,12.772,1,1.540,0,0.000,0,0.000,1,1.540,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,2,4.000,4,8.630,1,1.500,3,8.410,1,1.140,1,1.600,0,0.000,2,3.520,108,203.210
2039,44,94.769,5,9.770,5,9.685,2,4.560,4,16.180,8,20.790,10,18.855,1,1.470,1,2.880,1,3.010,0,0.000,1,1.500,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,2.090,3,7.980,0,0.000,0,0.000,1,1.500,0,0.000,1,1.500,1,3.000,89,199.539
2040,129,238.368,8,21.130,12,25.150,17,40.300,8,21.470,15,36.150,14,33.130,5,9.655,1,4.400,1,2.000,2,3.040,6,10.700,5,9.160,3,6.620,3,11.050,3,6.100,4,8.600,7,15.135,13,41.760,0,0.000,4,10.140,6,16.785,0,0.000,2,3.170,8,23.070,276,597.083
2041,81,166.343,3,4.540,7,13.890,5,13.790,6,11.360,7,15.320,7,13.504,2,3.440,1,3.810,1,1.540,1,1.505,1,4.900,2,3.000,0,0.000,1,3.040,1,2.960,2,3.150,4,9.420,5,12.600,2,3.080,2,6.930,2,5.610,1,3.000,1,1.500,1,1.500,146,309.732
2042,94,171.649,5,7.810,3,34.350,12,20.306,14,30.265,9,19.800,9,15.160,0,0.000,0,0.000,3,14.310,0,0.000,0,0.000,1,1.500,1,1.904,1,1.540,1,1.980,2,3.090,5,7.600,5,10.080,2,5.040,1,1.520,0,0.000,1,1.500,3,5.020,4,12.590,176,367.014
2043,24,36.250,6,8.784,2,4.540,2,3.660,1,1.480,4,9.740,4,6.150,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,0.880,1,1.590,0,0.000,1,1.590,0,0.000,1,1.250,0,0.000,0,0.000,0,0.000,0,0.000,2,12.990,2,6.465,51,95.369
2044,67,147.226,6,11.470,3,7.725,5,11.218,7,10.400,7,14.120,8,12.950,2,3.610,2,3.230,0,0.000,0,0.000,1,1.520,0,0.000,0,0.000,1,2.960,0,0.000,5,6.920,4,7.550,10,38.430,2,4.000,1,2.340,3,5.150,3,17.850,3,8.610,6,15.255,146,332.534
2045,22,50.540,2,3.000,2,12.340,8,27.310,3,4.700,9,21.500,4,7.640,1,2.280,0,0.000,0,0.000,0,0.000,1,5.130,1,2.150,0,0.000,0,0.000,0,0.000,0,0.000,2,5.100,2,6.060,0,0.000,0,0.000,0,0.000,1,1.470,0,0.000,2,8.000,60,157.220
2046,136,290.910,14,26.830,19,35.500,17,37.640,12,30.942,12,24.470,22,42.820,2,4.760,1,1.700,5,8.580,0,0.000,2,7.900,3,5.320,4,7.520,2,3.040,5,9.605,3,7.700,12,24.385,17,38.690,0,0.000,1,4.000,4,6.750,3,10.215,5,9.260,7,22.430,308,660.967
2047,32,66.574,3,5.260,4,10.410,4,8.604,6,9.360,9,17.530,10,30.320,0,0.000,1,3.010,2,4.660,0,0.000,0,0.000,1,3.040,1,1.540,0,0.000,0,0.000,4,13.095,3,9.550,4,7.740,0,0.000,2,6.520,3,7.165,0,0.000,0,0.000,3,7.400,92,211.778
2048,37,64.594,5,7.585,4,7.920,5,14.195,3,8.360,3,6.890,2,3.000,0,0.000,0,0.000,0,0.000,1,6.270,2,3.595,0,0.000,1,1.520,0,0.000,2,2.590,1,1.520,1,1.950,6,10.520,0,0.000,0,0.000,1,2.200,2,3.245,2,2.940,1,1.500,79,150.394
2049,61,114.958,6,12.150,5,17.480,4,7.350,4,6.510,7,14.339,12,22.445,0,0.000,0,0.000,0,0.000,0,0.000,4,8.460,1,3.040,0,0.000,0,0.000,2,4.710,0,0.000,6,10.315,6,11.450,0,0.000,3,8.180,1,4.180,0,0.000,1,8.695,3,11.000,126,265.262
2050,16,45.660,3,7.260,0,0.000,5,12.720,1,1.480,2,11.400,3,4.529,2,3.060,2,5.080,0,0.000,0,0.000,0,0.000,0,0.000,1,1.520,0,0.000,1,1.500,0,0.000,1,1.500,28,58.930,0,0.000,0,0.000,0,0.000,0,0.000,1,1.908,1,1.600,67,158.147
2055,1,2.400,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,2.400
2057,3,4.230,1,1.520,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,1.900,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,2.200,0,0.000,0,0.000,1,2.940,7,12.790
2059,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,8.360,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,8.360
2060,38,74.630,2,10.370,4,7.500,3,8.560,3,5.120,4,8.720,4,9.310,0,0.000,2,24.110,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,3.180,3,6.260,2,6.360,0,0.000,1,1.520,0,0.000,0,0.000,1,4.950,68,170.590
2061,6,17.730,0,0.000,0,0.000,0,0.000,0,0.000,1,2.540,1,1.540,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,17.160,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,9,38.970
2062,25,55.485,3,5.080,1,2.640,1,2.115,0,0.000,1,1.520,2,6.420,0,0.000,0,0.000,0,0.000,1,1.330,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,1.520,0,0.000,0,0.000,2,4.000,1,2.115,0,0.000,0,0.000,0,0.000,38,82.225
2063,56,113.310,4,5.070,6,9.835,7,13.790,4,8.160,2,3.600,4,5.590,1,1.520,0,0.000,1,2.220,4,10.420,0,0.000,3,10.485,1,7.695,0,0.000,1,5.000,1,4.000,4,8.040,9,20.700,0,0.000,1,1.075,1,6.500,0,0.000,0,0.000,3,10.500,113,247.510
2064,30,90.950,2,4.060,5,8.025,2,9.455,5,12.390,7,14.810,15,23.260,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,2,6.650,1,1.900,0,0.000,2,3.960,0,0.000,0,0.000,0,0.000,0,0.000,71,175.460
2065,113,258.267,12,22.894,6,12.000,15,26.130,3,5.760,30,52.520,16,30.125,0,0.000,1,1.520,2,4.670,1,2.640,2,3.370,1,2.800,0,0.000,2,5.770,3,5.475,1,5.390,4,30.230,19,71.540,1,1.040,5,10.770,2,3.060,1,2.000,1,3.040,4,35.940,245,596.951
2066,219,456.217,16,37.655,26,61.650,18,39.630,15,31.810,22,49.555,23,64.030,2,3.670,4,7.810,0,0.000,5,13.760,4,11.780,2,5.480,4,22.760,2,3.120,2,8.590,2,3.420,8,13.310,41,84.560,4,14.320,4,6.740,2,5.280,4,14.600,5,11.180,13,40.005,447,"1,010.932"
2067,123,241.556,7,13.580,17,36.040,16,31.630,10,23.224,17,32.950,19,32.420,1,1.540,0,0.000,1,3.330,6,46.225,2,3.400,0,0.000,0,0.000,1,1.520,1,2.600,4,9.980,8,23.290,6,11.120,2,2.872,3,8.060,0,0.000,2,5.520,3,5.640,6,19.950,255,556.447
2068,133,263.414,8,14.000,15,45.724,13,29.655,16,34.930,19,38.845,20,41.340,1,1.520,0,0.000,1,5.130,2,3.040,0,0.000,0,0.000,2,5.960,1,3.180,3,7.000,1,1.500,9,22.740,9,22.250,1,3.185,6,11.525,3,5.165,5,13.340,4,10.960,2,5.900,274,590.303
2069,113,243.364,11,22.105,21,55.625,12,34.850,13,25.043,18,49.336,12,19.170,0,0.000,2,4.480,0,0.000,1,3.700,5,18.390,1,1.620,0,0.000,0,0.000,1,4.940,1,3.000,6,13.060,12,29.405,0,0.000,2,4.880,3,9.085,1,2.000,5,11.295,4,9.190,244,564.538
2070,105,206.349,12,27.260,17,36.300,9,20.800,11,25.440,8,18.480,10,25.270,0,0.000,0,0.000,1,1.520,2,3.800,4,11.730,0,0.000,1,1.900,2,3.404,1,4.070,2,4.940,7,23.080,16,44.960,2,7.100,1,1.330,1,3.040,1,4.500,1,2.940,3,10.032,217,488.245
2071,103,212.765,9,26.165,9,19.020,10,25.690,10,28.010,5,12.465,13,25.590,1,1.520,0,0.000,0,0.000,1,4.000,3,6.080,1,5.000,2,3.020,0,0.000,2,4.540,1,2.000,3,9.100,3,11.320,1,5.000,2,7.000,3,14.800,1,2.000,2,7.000,2,5.000,187,437.085
2072,42,91.996,3,5.260,0,0.000,3,7.840,4,7.130,7,15.700,7,12.790,0,0.000,1,1.610,0,0.000,0,0.000,0,0.000,1,1.520,0,0.000,0,0.000,0,0.000,1,1.520,0,0.000,4,6.580,1,3.990,0,0.000,1,2.000,1,1.600,0,0.000,4,12.300,80,171.836
2073,117,243.383,5,7.580,10,17.060,8,21.235,8,24.560,16,42.960,19,55.164,2,17.465,3,6.240,2,5.540,2,3.020,1,4.940,2,3.040,1,44.290,2,4.680,1,1.520,3,4.040,0,0.000,9,20.420,3,29.230,3,7.685,1,3.040,3,4.620,1,1.520,3,8.030,225,581.262
2074,221,445.479,22,48.415,24,51.620,13,29.300,14,40.557,23,53.315,21,41.040,4,12.360,2,4.560,2,3.060,2,4.900,4,10.260,4,10.950,3,5.020,0,0.000,2,3.040,10,15.515,7,14.690,12,27.165,5,15.420,5,13.680,8,26.340,2,5.645,4,11.520,9,19.660,423,913.511
2075,154,315.229,16,43.984,13,27.840,12,26.360,8,16.830,11,19.850,15,34.275,2,11.070,2,4.560,3,4.560,2,4.480,0,0.000,5,11.080,3,6.440,4,16.230,3,10.420,3,9.320,4,8.030,11,43.355,4,14.980,4,13.240,2,5.060,4,10.500,2,9.000,2,13.010,289,679.703
2076,208,375.219,13,25.074,21,50.030,16,31.084,16,37.706,22,45.395,23,41.040,4,17.450,3,6.140,2,4.820,3,7.350,2,3.270,0,0.000,3,4.710,4,8.000,5,14.620,5,12.140,12,28.560,18,38.540,3,8.400,5,9.160,4,14.340,3,9.005,7,19.030,15,57.030,417,868.113
2077,279,471.562,47,80.220,28,57.500,24,53.885,12,57.570,15,32.320,24,51.315,0,0.000,4,12.995,0,0.000,5,12.425,2,3.020,3,4.525,2,6.080,7,18.950,7,17.230,4,6.560,22,45.005,28,53.460,6,16.260,7,14.360,2,3.645,4,11.280,9,20.200,15,37.225,556,"1,087.592"
2079,89,159.383,12,19.275,9,17.590,7,16.600,13,27.450,6,13.780,4,9.150,1,2.090,1,1.520,1,1.540,0,0.000,6,17.290,0,0.000,0,0.000,0,0.000,2,7.980,2,3.040,2,3.020,13,29.640,1,1.560,2,2.940,2,3.600,1,3.200,4,8.665,2,3.500,180,352.813
2080,33,61.780,1,2.030,1,1.440,1,1.500,1,3.960,4,9.255,3,6.480,1,2.280,0,0.000,0,0.000,0,0.000,1,1.520,1,3.990,0,0.000,0,0.000,0,0.000,0,0.000,1,3.080,6,13.050,1,2.000,0,0.000,0,0.000,0,0.000,1,5.000,2,14.250,58,131.615
2081,133,258.135,14,29.325,10,23.020,11,24.360,7,14.650,11,27.690,7,12.220,1,1.900,2,3.020,1,1.900,0,0.000,1,2.960,2,3.400,0,0.000,1,3.040,0,0.000,4,11.060,2,6.160,12,25.550,1,1.520,0,0.000,3,8.680,2,8.300,0,0.000,4,15.030,229,481.920
2082,102,177.390,12,36.300,12,29.880,6,16.550,10,25.450,5,12.360,12,28.084,0,0.000,1,5.920,1,1.505,1,2.740,0,0.000,1,2.090,0,0.000,1,1.610,0,0.000,1,3.000,2,3.020,9,18.410,2,4.520,4,10.500,2,3.985,1,2.000,2,4.921,5,14.385,192,404.620
2083,33,68.125,9,18.920,5,11.060,2,3.040,2,3.030,3,5.860,5,9.260,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,2,4.810,0,0.000,0,0.000,1,1.000,0,0.000,2,6.500,0,0.000,1,5.000,1,1.170,1,4.095,2,49.750,6,17.490,75,209.110
2084,66,188.160,6,29.420,5,25.360,4,9.730,5,15.330,1,4.140,5,20.508,0,0.000,1,4.180,0,0.000,1,1.520,1,1.900,2,6.570,0,0.000,0,0.000,0,0.000,3,15.650,3,5.020,1,2.850,1,1.520,1,3.000,1,3.040,2,5.200,2,8.000,4,8.690,115,359.788
2085,199,363.541,13,28.190,21,43.595,9,25.770,17,33.010,19,35.080,16,34.800,2,5.190,0,0.000,2,11.210,1,2.280,1,4.940,3,6.430,1,1.520,2,3.480,1,1.880,3,6.400,2,4.900,5,15.010,5,12.090,1,2.090,1,2.090,1,4.800,5,11.100,22,53.290,352,712.686
2086,202,392.725,25,63.670,12,27.910,10,18.570,15,35.370,11,20.490,13,24.170,4,9.035,3,9.640,1,1.520,3,5.080,1,1.570,2,3.075,2,5.820,5,14.430,1,4.500,1,3.000,6,13.520,12,26.800,2,5.510,3,10.110,5,10.245,1,1.520,0,0.000,13,35.375,353,743.655
2087,198,398.355,19,42.835,20,43.710,9,19.790,9,15.290,7,15.960,17,36.290,3,4.545,1,3.040,1,1.520,1,3.040,0,0.000,0,0.000,0,0.000,4,19.000,2,5.645,1,1.520,4,5.900,11,23.850,7,17.418,1,5.200,2,3.520,2,8.010,3,7.800,6,110.610,328,792.848
2088,113,237.150,6,20.290,13,24.540,21,56.360,10,32.390,21,65.795,8,19.990,0,0.000,1,2.280,1,1.520,5,11.945,3,13.165,0,0.000,2,5.480,1,3.080,0,0.000,1,4.230,3,6.744,6,19.633,0,0.000,1,4.000,3,11.000,1,4.000,4,18.100,5,17.110,229,578.802
2089,10,15.250,2,5.020,0,0.000,0,0.000,1,2.090,3,8.205,1,1.520,0,0.000,0,0.000,0,0.000,1,5.040,0,0.000,1,1.530,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,4,9.945,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,23,48.600
2090,38,105.560,4,6.080,1,3.150,3,4.390,6,13.600,2,3.520,6,9.755,0,0.000,0,0.000,0,0.000,0,0.000,2,4.540,0,0.000,1,1.520,0,0.000,1,3.040,0,0.000,2,3.770,10,21.480,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,3.000,77,183.405
