Small Unit Installation Postcode,Previous Years (2001-2014) - Installations Quantity,Previous Years (2001-2014) - SGU Rated Output In kW,Jan 2015 - Installations Quantity,Jan 2015 - SGU Rated Output In kW,Feb 2015 - Installations Quantity,Feb 2015 - SGU Rated Output In kW,Mar 2015 - Installations Quantity,Mar 2015 - SGU Rated Output In kW,Apr 2015 - Installations Quantity,Apr 2015 - SGU Rated Output In kW,May 2015 - Installations Quantity,May 2015 - SGU Rated Output In kW,Jun 2015 - Installations Quantity,Jun 2015 - SGU Rated Output In kW,Jul 2015 - Installations Quantity,Jul 2015 - SGU Rated Output In kW,Aug 2015 - Installations Quantity,Aug 2015 - SGU Rated Output In kW,Sep 2015 - Installations Quantity,Sep 2015 - SGU Rated Output In kW,Oct 2015 - Installations Quantity,Oct 2015 - SGU Rated Output In kW,Nov 2015 - Installations Quantity,Nov 2015 - SGU Rated Output In kW,Dec 2015 - Installations Quantity,Dec 2015 - SGU Rated Output In kW,Jan 2016 - Installations Quantity,Jan 2016 - SGU Rated Output In kW,Feb 2016 - Installations Quantity,Feb 2016 - SGU Rated Output In kW,Mar 2016 - Installations Quantity,Mar 2016 - SGU Rated Output In kW,Apr 2016 - Installations Quantity,Apr 2016 - SGU Rated Output In kW,May 2016 - Installations Quantity,May 2016 - SGU Rated Output In kW,Jun 2016 - Installations Quantity,Jun 2016 - SGU Rated Output In kW,Jul 2016 - Installations Quantity,Jul 2016 - SGU Rated Output In kW,Aug 2016 - Installations Quantity,Aug 2016 - SGU Rated Output In kW,Sep 2016 - Installations Quantity,Sep 2016 - SGU Rated Output In kW,Oct 2016 - Installations Quantity,Oct 2016 - SGU Rated Output In kW,Nov 2016 - Installations Quantity,Nov 2016 - SGU Rated Output In kW,Dec 2016 - Installations Quantity,Dec 2016 - SGU Rated Output In kW,Installations Quantity Total,SGU Rated Output In kW Total
0814,2,9.060,0,0.000,0,0.000,1,4.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,3,13.060
0820,140,866.520,2,9.010,5,22.595,7,45.215,2,9.090,8,167.775,6,125.920,2,9.180,5,183.500,2,169.820,5,72.980,4,21.390,6,49.800,3,57.680,7,129.055,2,10.595,5,28.740,6,54.205,15,296.590,9,137.850,10,45.400,9,64.240,6,28.805,9,135.687,9,110.820,284,"2,852.462"
0821,3,26.740,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,2,104.313,5,131.053
0822,140,900.021,3,16.295,3,17.125,8,42.385,1,6.240,6,51.000,7,106.810,5,56.530,2,104.340,4,62.080,2,9.000,3,15.300,1,6.240,3,21.620,8,144.090,11,159.030,6,34.860,6,83.880,4,23.760,5,29.260,10,170.400,9,96.060,8,109.635,6,34.570,6,156.868,267,"2,457.399"
0828,17,300.220,0,0.000,0,0.000,1,90.000,1,6.000,1,6.000,0,0.000,1,5.980,1,6.120,0,0.000,0,0.000,4,67.760,0,0.000,0,0.000,0,0.000,3,18.190,0,0.000,0,0.000,0,0.000,1,5.980,2,9.010,7,90.065,3,23.290,5,22.525,4,106.750,51,757.890
0829,3,14.950,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,4.500,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,59.890,0,0.000,2,55.745,0,0.000,0,0.000,0,0.000,0,0.000,1,10.140,4,75.815,0,0.000,12,221.040
0830,396,"1,310.173",4,16.140,5,19.205,8,36.095,5,19.875,12,252.940,4,18.090,18,82.160,7,31.680,8,133.110,2,9.090,10,142.395,8,36.030,3,12.215,6,27.310,7,30.100,6,25.285,23,98.615,12,55.850,15,70.745,23,104.660,24,107.040,23,101.110,13,56.145,11,169.234,653,"2,965.292"
0831,6,21.830,1,4.500,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,6.095,0,0.000,0,0.000,8,32.425
0832,275,944.599,5,22.605,11,44.430,7,29.740,8,32.740,5,23.490,4,18.180,4,18.010,4,18.190,12,54.295,3,14.900,5,22.770,6,24.010,3,13.600,10,236.280,9,39.315,12,49.475,36,162.365,30,135.605,18,81.535,33,150.020,25,115.095,36,191.913,21,96.700,19,83.208,601,"2,623.070"
0834,33,148.395,1,6.095,1,24.910,1,4.500,3,16.620,2,7.500,2,12.240,1,6.000,1,6.120,1,4.500,1,6.000,0,0.000,1,6.000,0,0.000,0,0.000,0,0.000,1,6.095,0,0.000,2,10.800,0,0.000,1,5.940,2,11.980,3,18.080,5,26.940,2,12.180,64,340.895
0835,131,507.330,2,10.600,8,60.330,2,7.500,2,10.710,2,12.120,1,4.500,2,10.570,1,4.500,1,83.250,2,7.500,4,24.101,0,0.000,0,0.000,2,10.575,2,9.510,1,4.505,4,14.975,2,8.915,1,4.505,3,13.735,6,27.280,4,19.580,1,5.980,3,16.625,187,879.196
0836,278,"1,213.455",1,6.095,5,27.245,5,25.810,4,37.470,2,10.920,7,41.070,7,36.420,5,22.290,6,31.845,0,0.000,4,22.625,2,10.505,5,123.940,3,13.710,5,24.180,6,31.695,2,12.080,9,53.330,7,35.930,8,40.670,6,34.485,10,56.160,8,42.081,13,64.446,408,"2,018.457"
0837,14,60.500,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,6.120,1,5.980,0,0.000,0,0.000,1,49.920,3,15.160,1,6.090,0,0.000,0,0.000,0,0.000,2,9.000,23,152.770
0838,28,100.755,0,0.000,1,4.590,0,0.000,0,0.000,0,0.000,0,0.000,1,4.590,1,4.500,0,0.000,1,60.060,1,6.120,0,0.000,0,0.000,2,16.095,1,5.980,1,6.360,0,0.000,1,5.980,1,6.000,0,0.000,0,0.000,0,0.000,1,4.590,0,0.000,40,225.620
0839,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,4.505,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,4.505
0840,17,74.175,0,0.000,0,0.000,0,0.000,1,6.000,0,0.000,1,4.500,1,4.590,1,5.980,0,0.000,0,0.000,1,5.980,0,0.000,4,22.840,6,28.600,4,21.100,0,0.000,1,4.590,0,0.000,1,5.980,1,4.590,0,0.000,1,5.940,0,0.000,1,4.500,41,199.365
0841,6,17.175,0,0.000,0,0.000,2,7.740,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,1.500,0,0.000,1,3.000,0,0.000,1,4.590,0,0.000,0,0.000,0,0.000,0,0.000,1,6.000,2,10.660,0,0.000,1,6.095,1,6.095,0,0.000,0,0.000,16,62.855
0845,29,146.276,1,6.095,0,0.000,1,4.500,1,4.500,0,0.000,0,0.000,0,0.000,0,0.000,1,6.120,0,0.000,1,1.500,3,20.130,1,10.000,0,0.000,1,5.985,2,7.685,2,7.355,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,2,135.000,45,355.146
0846,11,35.770,0,0.000,0,0.000,2,8.320,2,6.750,0,0.000,0,0.000,0,0.000,0,0.000,1,4.500,1,5.830,0,0.000,0,0.000,0,0.000,0,0.000,1,6.160,2,9.010,0,0.000,3,38.275,0,0.000,1,6.095,0,0.000,0,0.000,1,5.940,1,2.040,26,128.690
0847,5,135.825,0,0.000,1,4.590,0,0.000,0,0.000,0,0.000,0,0.000,1,4.420,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,7,144.835
0850,135,906.825,5,24.105,3,18.240,4,19.270,6,126.850,4,29.335,15,68.900,15,74.580,18,197.860,10,217.470,14,173.930,8,139.795,1,20.020,2,11.660,2,10.600,11,87.330,12,73.720,7,50.140,8,40.545,7,38.435,10,80.720,10,51.475,2,10.240,2,10.420,1,4.240,312,"2,486.705"
0851,27,108.410,0,0.000,3,14.500,0,0.000,0,0.000,0,0.000,1,6.000,1,6.000,0,0.000,0,0.000,1,5.980,1,20.460,1,6.095,1,6.000,0,0.000,1,6.120,1,5.830,0,0.000,0,0.000,0,0.000,0,0.000,2,11.660,1,9.540,2,11.660,1,6.480,44,224.735
0852,48,338.635,0,0.000,0,0.000,0,0.000,1,5.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,5.000,0,0.000,1,25.500,2,10.600,2,11.100,0,0.000,1,21.420,1,6.120,2,11.660,2,26.830,1,5.830,1,5.830,63,473.525
0853,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,2.650,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,2.650
0854,6,33.055,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,60.320,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,7,93.375
0860,38,233.096,0,0.000,1,10.000,1,5.000,0,0.000,2,5.500,0,0.000,8,33.000,0,0.000,5,24.000,1,4.500,11,45.000,0,0.000,0,0.000,1,4.500,3,13.500,3,15.090,0,0.000,0,0.000,3,19.635,4,18.000,2,8.840,2,33.450,0,0.000,1,4.578,86,477.689
0861,17,102.495,0,0.000,0,0.000,1,4.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,18,106.495
0862,5,65.515,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,4.500,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,12.750,2,19.125,0,0.000,0,0.000,1,6.500,0,0.000,0,0.000,0,0.000,10,108.390
0870,"1,088","4,608.277",10,40.980,8,79.000,18,165.280,17,60.070,11,44.000,15,64.000,25,106.520,41,179.656,41,286.500,28,113.900,38,204.583,9,162.190,15,81.680,21,102.348,12,61.665,11,144.362,22,111.205,14,201.250,9,136.200,15,107.965,20,143.318,18,167.015,45,187.695,33,244.588,"1,584","7,804.247"
0871,49,367.725,2,10.500,0,0.000,0,0.000,0,0.000,1,1.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,4.335,0,0.000,0,0.000,1,4.500,0,0.000,1,6.120,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,55,394.180
0872,79,516.881,0,0.000,0,0.000,0,0.000,0,0.000,1,24.960,1,6.000,0,0.000,1,10.000,0,0.000,2,21.100,2,14.000,2,118.845,0,0.000,0,0.000,4,20.100,2,16.500,4,53.910,1,19.620,3,71.200,1,32.700,2,78.520,0,0.000,0,0.000,0,0.000,105,"1,004.336"
0873,3,22.000,1,4.500,0,0.000,0,0.000,1,6.000,1,15.000,1,4.500,0,0.000,0,0.000,0,0.000,1,6.000,1,4.500,0,0.000,1,4.590,0,0.000,2,9.090,2,10.500,0,0.000,1,4.578,0,0.000,2,12.660,5,21.000,5,20.668,0,0.000,1,6.090,28,151.676
0874,1,4.500,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,40.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,4.590,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,6.120,0,0.000,0,0.000,0,0.000,0,0.000,4,55.210
0875,0,0.000,0,0.000,1,4.500,1,4.500,0,0.000,0,0.000,1,4.500,1,3.000,3,13.578,1,4.500,2,7.500,9,39.000,1,4.505,1,4.505,2,6.710,1,4.500,1,3.000,3,13.680,2,9.090,0,0.000,0,0.000,1,4.500,3,11.626,4,18.058,4,18.008,42,179.260
0880,11,153.431,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,2,5.100,0,0.000,7,17.850,0,0.000,1,2.550,0,0.000,0,0.000,0,0.000,1,49.560,0,0.000,22,228.491
0881,12,107.730,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,12,107.730
0885,1,7.410,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,3,123.760,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,4,131.170
0886,8,71.700,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,59.840,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,9,131.540
1340,1,1.140,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,1.140
1355,1,1.020,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,1.020
1435,1,1.540,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,1.540
1460,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,4.750,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,4.750
1470,1,1.520,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,1.520
1475,1,2.100,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,2.100
1480,2,4.880,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,2,4.880
1485,1,2.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,2.000
1490,1,1.510,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,1.510
1495,1,4.750,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,4.750
1570,2,11.150,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,2,11.150
1595,2,4.140,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,2,4.140
1630,0,0.000,0,0.000,0,0.000,1,5.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,3.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,2,8.000
1655,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000
1658,1,5.040,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,5.040
1660,1,3.500,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,3.500
1670,1,4.440,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,4.440
1680,1,4.180,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,5.200,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,2,9.380
1710,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,4.800,0,0.000,0,0.000,0,0.000,1,4.800
1715,2,3.010,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,2,3.010
1730,3,8.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,3,8.000
1741,1,10.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,10.000
1755,1,1.980,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,1.980
1765,6,15.420,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,3.780,0,0.000,0,0.000,0,0.000,0,0.000,7,19.200
1790,1,1.520,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,2,39.500,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,74.880,0,0.000,0,0.000,0,0.000,4,115.900
1800,1,4.200,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,4.200
1805,1,9.720,0,0.000,0,0.000,1,5.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,2,14.720
